Date,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,^FCHI
2022-12-05,120.85997772216797,104.55955505371094,24.702945709228516,45.77101135253906,41.63762283325195,13.995767593383789,163.310546875,22.983091354370117,86.8145751953125,35.23855972290039,163.92059326171875,24.691097259521484,11.025156021118164,65.06019592285156,20.05931282043457,115.20479583740234,495.7943115234375,74.5936508178711,679.9417724609375,23.727903366088867,340.3523864746094,7.923464775085449,55.298641204833984,151.44688415527344,171.22695922851562,1467.25439453125,113.03250122070312,76.18995666503906,42.116065979003906,35.565433502197266,132.34225463867188,200.8134765625,49.22984313964844,22.042709350585938,8.456814765930176,43.56999969482422,6696.9599609375
2022-12-06,120.22224426269531,105.05239868164062,24.38573455810547,46.07929611206055,41.749046325683594,14.206293106079102,160.061279296875,23.109323501586914,86.9833984375,34.42407989501953,165.26458740234375,25.124574661254883,11.069446563720703,62.98442077636719,19.734027862548828,116.71941375732422,494.8865661621094,74.08634185791016,679.6563720703125,23.807645797729492,342.4033203125,8.008845329284668,55.35220718383789,150.2449188232422,172.5037384033203,1475.0303955078125,112.54779815673828,75.70235443115234,42.28596115112305,35.172306060791016,131.14691162109375,198.1937713623047,49.19575500488281,21.849123001098633,8.456814765930176,42.630001068115234,6687.7900390625
2022-12-07,119.03295135498047,102.73981475830078,23.622440338134766,45.84355163574219,41.38296890258789,14.029451370239258,159.73165893554688,22.945219039916992,86.93896484375,34.2425422668457,165.17190551757812,25.073577880859375,11.064864158630371,62.869102478027344,19.512834548950195,114.06884765625,474.3721923828125,74.40576171875,678.3240356445312,23.382352828979492,340.0185852050781,7.890495777130127,54.85224914550781,148.4882354736328,171.1813507080078,1474.058349609375,112.3927001953125,80.32127380371094,42.111473083496094,34.61416244506836,130.48281860351562,204.1558380126953,48.19002151489258,21.6467342376709,8.475810050964355,42.11000061035156,6660.58984375
2022-12-08,118.92952728271484,104.38895416259766,23.29531478881836,45.226985931396484,41.38296890258789,13.932608604431152,158.5543975830078,22.739038467407227,87.0189437866211,33.835296630859375,165.35728454589844,24.801593780517578,10.913666725158691,62.63846206665039,19.352357864379883,116.19876098632812,474.3721923828125,73.20323944091797,684.22412109375,23.22286605834961,338.6354064941406,7.794971466064453,54.10232162475586,147.9334716796875,169.7677459716797,1475.0303955078125,113.20700073242188,78.90278625488281,41.51913070678711,35.35673141479492,129.0977325439453,200.27145385742188,48.42014694213867,21.558738708496094,8.477709770202637,42.70000076293945,6647.31005859375
2022-12-09,117.9298324584961,105.81062316894531,23.830612182617188,45.52619934082031,42.091251373291016,13.915766716003418,161.94491577148438,23.016752243041992,87.62312316894531,34.13459014892578,166.60858154296875,25.0225830078125,10.983920097351074,63.59947204589844,19.629934310913086,113.59552764892578,475.1891784667969,74.33060455322266,685.4613037109375,23.612720489501953,338.6354064941406,7.8609089851379395,54.49514389038086,148.11837768554688,169.95016479492188,1485.72265625,113.59475708007812,78.6634292602539,42.97932434082031,35.812950134277344,131.27972412109375,202.9814910888672,47.97694778442383,22.201101303100586,8.547992706298828,41.130001068115234,6677.64013671875
2022-12-12,117.37828063964844,106.2466049194336,23.553049087524414,44.9867057800293,41.924129486083984,13.650504112243652,161.89781188964844,22.743244171142578,86.52137756347656,34.75281524658203,168.36968994140625,24.818593978881836,10.991557121276855,63.86854934692383,19.465126037597656,115.01547241210938,470.1059875488281,73.59781646728516,681.5595703125,23.54183578491211,333.5797119140625,7.826250076293945,54.01304244995117,146.91641235351562,168.2173614501953,1493.0125732421875,113.51720428466797,78.47724914550781,42.35483932495117,35.487239837646484,130.122314453125,201.89747619628906,48.258209228515625,21.769926071166992,8.464411735534668,41.33000183105469,6650.5498046875
2022-12-13,119.10189056396484,107.55455780029297,24.02886962890625,45.09097671508789,42.68016052246094,13.658924102783203,164.53489685058594,23.063037872314453,86.58357238769531,35.8862190246582,170.26980590820312,24.903589248657227,10.959485054016113,64.7911148071289,20.024616241455078,111.8442611694336,475.64300537109375,75.25128173828125,691.5517578125,23.971561431884766,337.9676513671875,7.8059611320495605,55.137943267822266,150.33740234375,171.86537170410156,1518.2850341796875,114.48661041259766,78.84073638916016,43.190547943115234,36.70256423950195,133.80322265625,203.1621551513672,49.34064865112305,22.104307174682617,8.487207412719727,41.56999969482422,6744.97998046875
2022-12-14,119.06742095947266,107.099609375,23.771133422851562,45.09097671508789,42.58466339111328,13.141031265258789,162.32164001464844,22.789531707763672,84.83324432373047,35.71940231323242,170.45516967773438,24.674100875854492,10.954902648925781,64.77190399169922,19.70366668701172,113.26420593261719,476.2784729003906,75.17611694335938,692.2178955078125,23.9405517578125,339.1123352050781,7.837238311767578,55.298641204833984,150.33740234375,172.36695861816406,1533.8372802734375,114.54478454589844,79.80706787109375,43.163002014160156,36.19212341308594,132.34225463867188,204.60751342773438,48.99119567871094,22.34189224243164,8.479609489440918,40.90999984741211,6730.7900390625
2022-12-15,115.55123901367188,104.9007568359375,23.037578582763672,44.08905792236328,41.12034225463867,13.317872047424316,155.5405731201172,22.06157875061035,83.4560775756836,34.183658599853516,162.15951538085938,24.342618942260742,10.681526184082031,62.5039176940918,19.191883087158203,113.31153106689453,449.77313232421875,72.69593048095703,667.6657104492188,23.45766258239746,323.51605224609375,7.838930130004883,53.94161605834961,147.00888061523438,167.5333709716797,1457.048095703125,112.37330627441406,78.84073638916016,41.54209518432617,34.427486419677734,125.96704864501953,197.20010375976562,48.09627151489258,21.382747650146484,8.27635669708252,38.13999938964844,6522.77001953125
2022-12-16,114.41365814208984,104.23731231689453,22.62123680114746,44.08905792236328,41.812705993652344,13.115768432617188,150.1722412109375,21.90589141845703,82.08779907226562,33.52619171142578,158.45193481445312,24.019636154174805,10.608219146728516,60.293601989746094,19.434762954711914,113.1222152709961,445.7337646484375,72.01951599121094,660.2429809570312,22.895034790039062,320.27276611328125,7.760312557220459,53.06669998168945,146.63905334472656,166.84938049316406,1444.89794921875,112.2763671875,77.67935943603516,40.968116760253906,33.97052001953125,124.10763549804688,192.95437622070312,47.43997573852539,21.321151733398438,8.234566688537598,37.06999969482422,6452.6298828125
2022-12-19,114.7066650390625,105.14718627929688,22.87897300720215,44.93683624267578,41.54212951660156,13.246294021606445,148.335693359375,22.099449157714844,82.50538635253906,33.45259094238281,159.19346618652344,23.739154815673828,10.655563354492188,61.25461196899414,19.421751022338867,113.21688079833984,441.013671875,72.00072479248047,654.057373046875,22.94819450378418,319.60504150390625,7.79835319519043,53.0488395690918,147.74855041503906,167.03176879882812,1437.1217041015625,113.01312255859375,78.69001770019531,40.98188781738281,33.68858337402344,125.18914031982422,194.1287078857422,48.28377914428711,21.268356323242188,8.293453216552734,37.33000183105469,6473.2900390625
2022-12-20,115.1375732421875,105.27987670898438,22.462631225585938,44.261329650878906,42.13104248046875,13.246294021606445,147.0171661376953,22.208850860595703,83.0118408203125,32.75096130371094,157.98851013183594,23.671157836914062,10.304298400878906,62.00419616699219,19.859804153442383,113.1222152709961,424.2209167480469,71.13642120361328,649.8702392578125,22.903894424438477,314.7878112792969,7.7222723960876465,52.47746276855469,145.43710327148438,166.98619079589844,1424.9716796875,113.32333374023438,78.73434448242188,41.271175384521484,33.59135055541992,124.01275634765625,192.77369689941406,48.8377799987793,20.933977127075195,8.28585433959961,36.70000076293945,6450.43017578125
2022-12-21,116.77500915527344,107.38394927978516,22.859146118164062,45.06830978393555,42.990535736083984,13.402083396911621,148.335693359375,22.46552848815918,83.6781997680664,33.1336669921875,159.88864135742188,23.985639572143555,10.473821640014648,63.81088638305664,20.427968978881836,114.8261489868164,436.928955078125,72.01951599121094,658.0542602539062,23.36463165283203,324.4222412109375,7.812723636627197,53.63807678222656,149.04296875,170.67974853515625,1453.64599609375,115.88255310058594,80.75567626953125,42.263004302978516,34.145530700683594,127.04856872558594,198.5550994873047,50.2781982421875,21.356351852416992,8.53089714050293,37.2599983215332,6580.240234375
2022-12-22,115.17205047607422,106.00018310546875,22.56175994873047,45.09097671508789,42.82341003417969,13.393662452697754,147.62933349609375,22.36454200744629,83.30503845214844,32.71170425415039,159.10076904296875,24.002639770507812,10.395933151245117,62.869102478027344,20.27617073059082,114.06884765625,431.2557373046875,70.4975814819336,650.9169921875,23.06781005859375,319.27117919921875,7.864291191101074,53.352386474609375,148.4882354736328,169.67657470703125,1423.513671875,114.27334594726562,80.9329833984375,41.89565658569336,32.959388732910156,124.12659454345703,198.2841033935547,50.28672409057617,21.05716896057129,8.491005897521973,36.939998626708984,6517.97021484375
2022-12-23,115.2237548828125,105.90540313720703,22.79966926574707,45.304054260253906,42.815452575683594,13.511556625366211,146.5462646484375,22.242515563964844,83.68708801269531,32.68227005004883,157.6177520751953,24.206626892089844,10.37149715423584,63.59947204589844,20.4453182220459,112.27024841308594,428.39642333984375,71.00489044189453,641.2102661132812,23.572847366333008,317.8880310058594,7.911630153656006,53.38809585571289,147.84100341796875,168.67337036132812,1402.615478515625,113.963134765625,80.65815734863281,42.373207092285156,32.67257308959961,124.44914245605469,199.3681182861328,50.46570587158203,21.05716896057129,8.491005897521973,36.939998626708984,6504.89990234375
2022-12-27,115.4133529663086,106.92901611328125,22.948362350463867,45.308589935302734,42.9746208190918,13.393662452697754,147.2055206298828,22.305631637573242,83.47383880615234,32.91287612915039,159.10076904296875,24.21512794494629,10.39898681640625,63.464927673339844,20.497364044189453,112.7908935546875,434.34197998046875,71.26793670654297,656.8170776367188,23.741193771362305,321.2266845703125,7.917547702789307,53.548797607421875,148.6731414794922,169.17495727539062,1431.289794921875,115.70806121826172,80.15282440185547,42.48800277709961,32.32255172729492,125.68244171142578,200.54246520996094,50.82368087768555,21.118764877319336,8.443517684936523,37.0099983215332,6550.66015625
2022-12-28,114.93074798583984,105.79167938232422,22.62123680114746,45.18618392944336,42.62445831298828,13.233662605285645,146.49917602539062,22.175189971923828,83.06513214111328,32.6773567199707,157.33969116210938,23.96864128112793,10.243207931518555,63.9838752746582,20.401948928833008,112.08092498779297,432.344970703125,70.7418441772461,653.3911743164062,23.603858947753906,319.93890380859375,7.887960433959961,52.94171142578125,148.11837768554688,168.44537353515625,1421.56982421875,114.37029266357422,79.73615264892578,41.95994186401367,31.899633407592773,125.05632019042969,200.72312927246094,50.60206985473633,21.05716896057129,8.430220603942871,36.5,6510.490234375
2022-12-29,116.08556365966797,106.17078399658203,22.93844985961914,45.390193939208984,42.90299606323242,13.3262939453125,148.80661010742188,22.217266082763672,83.74040222167969,33.403526306152344,159.3788299560547,24.155630111694336,10.3333158493042,65.96353912353516,20.488689422607422,113.02754974365234,438.0635681152344,71.66251373291016,662.8123779296875,23.745622634887695,323.0867919921875,7.941216945648193,53.530941009521484,149.1354217529297,169.8589630126953,1443.439697265625,114.4090576171875,80.65815734863281,42.5936164855957,32.58020782470703,126.65011596679688,202.9814910888672,50.610599517822266,21.426746368408203,8.56128978729248,36.93000030517578,6573.47021484375
2022-12-30,114.10340118408203,105.2229995727539,22.62123680114746,44.63761901855469,42.37774658203125,13.17050552368164,146.87588500976562,21.92692756652832,82.887451171875,32.868717193603516,156.8298797607422,23.83264923095703,10.22335433959961,64.44514465332031,20.367250442504883,112.93289184570312,431.61883544921875,70.29090118408203,647.0153198242188,23.023509979248047,318.22186279296875,7.8456926345825195,53.0488395690918,145.7144775390625,167.57896423339844,1404.5594482421875,113.34271240234375,79.64749145507812,41.923213958740234,32.07949447631836,124.01275634765625,201.17478942871094,49.9884147644043,21.118764877319336,8.46631145477295,36.529998779296875,6473.759765625
2023-01-02,116.34410858154297,107.91471099853516,23.176359176635742,44.95497131347656,43.7147331237793,13.26313591003418,149.3717041015625,22.288801193237305,84.36234283447266,33.14348220825195,158.45193481445312,24.232126235961914,10.351642608642578,63.445701599121094,20.978788375854492,113.59552764892578,438.9713134765625,70.66667938232422,660.5283813476562,23.847518920898438,321.5605163574219,7.941216945648193,53.26311111450195,146.0843048095703,168.62777709960938,1431.77587890625,114.91314697265625,81.27873992919922,43.12626266479492,32.48784255981445,125.92911529541016,201.53614807128906,51.76508331298828,21.884319305419922,8.616376876831055,37.189998626708984,6594.56982421875
2023-01-03,116.05109405517578,108.5592041015625,23.017751693725586,45.29499053955078,44.57422637939453,13.368399620056152,150.36058044433594,22.436073303222656,84.26460266113281,33.467308044433594,157.66407775878906,24.308622360229492,10.31498908996582,63.56102752685547,21.3127498626709,109.85633850097656,443.9637145996094,71.30552673339844,668.8076171875,24.481029510498047,322.80059814453125,8.054494857788086,53.94161605834961,147.3787078857422,168.2173614501953,1448.2999267578125,114.38967895507812,81.85499572753906,44.25585174560547,32.59965133666992,127.02958679199219,206.23353576660156,50.86812210083008,21.805126190185547,8.855720520019531,37.43000030517578,6623.89013671875
2023-01-04,119.17083740234375,109.35533905029297,24.504688262939453,45.716609954833984,46.40462875366211,13.532608985900879,153.7982177734375,22.76007652282715,86.25483703613281,34.28179168701172,160.630126953125,24.878087997436523,10.114919662475586,65.40616607666016,22.09343719482422,107.86842346191406,463.8427429199219,73.05292510986328,702.3051147460938,25.052518844604492,339.7323913574219,8.2962646484375,55.298641204833984,150.1524658203125,169.99574279785156,1509.536865234375,115.35908508300781,81.80180358886719,46.23032760620117,33.42120361328125,132.62686157226562,213.2796173095703,49.67791748046875,22.86106300354004,9.06847095489502,38.52000045776367,6776.43017578125
2023-01-05,118.5848159790039,109.18473815917969,24.494773864746094,45.85261917114258,46.64337158203125,13.242084503173828,154.17494201660156,22.507606506347656,86.54803466796875,34.448612213134766,161.2326202392578,25.073577880859375,10.194337844848633,63.56102752685547,22.067413330078125,107.44243621826172,470.1967468261719,73.65418243408203,693.1694946289062,25.145551681518555,337.7291564941406,8.36642837524414,54.83439636230469,148.76559448242188,168.08058166503906,1505.162841796875,115.16519927978516,80.0996322631836,47.17624282836914,33.605934143066406,132.45608520507812,210.298583984375,49.97116470336914,22.808265686035156,8.901309967041016,38.599998474121094,6761.5
2023-01-06,121.75625610351562,110.45478057861328,24.673206329345703,45.01390838623047,47.041290283203125,13.48629379272461,156.011474609375,23.012544631958008,87.49871063232422,34.428985595703125,163.22543334960938,25.379560470581055,9.885832786560059,63.58025360107422,22.128131866455078,109.76167297363281,478.9107666015625,74.66881561279297,712.5827026367188,25.624008178710938,342.0694274902344,8.361356735229492,55.40577697753906,149.69017028808594,169.90457153320312,1546.95947265625,118.6550521850586,80.78227996826172,48.10378646850586,34.461517333984375,134.6190948486328,211.8342742919922,50.60938262939453,23.345035552978516,8.97539234161377,38.77000045776367,6860.9501953125
2023-01-09,122.8421401977539,111.36463928222656,24.41547203063965,44.551483154296875,46.96966552734375,14.079977035522461,157.09457397460938,23.063037872314453,88.62710571289062,34.33085632324219,162.99371337890625,25.821535110473633,10.052303314208984,66.44404602050781,21.746463775634766,108.48372650146484,477.91229248046875,75.92769622802734,722.8604125976562,25.90311050415039,348.9852600097656,8.357129096984863,55.06652069091797,151.1695098876953,171.3181610107422,1565.913818359375,118.40299987792969,80.17942810058594,48.66398620605469,36.24074172973633,137.3892822265625,214.99598693847656,50.29890441894531,23.582618713378906,9.000086784362793,39.349998474121094,6907.35986328125
2023-01-10,122.11820983886719,109.0899658203125,24.534427642822266,44.87336730957031,46.43646240234375,14.1683988571167,154.0807647705078,23.100908279418945,88.31612396240234,33.746978759765625,160.0276641845703,25.889530181884766,10.046194076538086,64.0223159790039,21.295398712158203,109.43035888671875,475.91534423828125,74.55608367919922,719.7200317382812,25.437942504882812,347.55438232421875,8.362202644348145,54.78083419799805,151.53933715820312,170.9989471435547,1561.53955078125,118.1121826171875,79.85140228271484,47.4976692199707,36.09003448486328,136.87698364257812,213.2796173095703,50.376522064208984,23.292238235473633,8.939300537109375,40.119998931884766,6869.14013671875
2023-01-11,124.5312728881836,107.95262145996094,24.79216194152832,45.131778717041016,46.635414123535156,14.13050365447998,154.03366088867188,22.999921798706055,88.56491088867188,34.31613540649414,160.49111938476562,25.94902992248535,10.15462875366211,60.92787170410156,21.039508819580078,107.44243621826172,493.2526550292969,76.00285339355469,734.9461059570312,25.557554244995117,350.74993896484375,8.273439407348633,54.58441925048828,159.0284881591797,173.4613494873047,1575.14794921875,119.33363342285156,79.85140228271484,47.79154586791992,36.31852340698242,139.24871826171875,210.659912109375,50.704254150390625,23.723411560058594,9.155850410461426,40.52000045776367,6924.18994140625
2023-01-12,123.63500213623047,110.1704330444336,25.158939361572266,44.75095748901367,47.494911193847656,14.109450340270996,159.11947631835938,23.40386962890625,89.77326965332031,34.291603088378906,157.98851013183594,26.26350975036621,10.252371788024902,62.11951446533203,21.54695701599121,107.77375793457031,502.87457275390625,76.43501281738281,736.2785034179688,25.95627212524414,350.2253112792969,8.37995433807373,55.477195739746094,162.44943237304688,174.51014709472656,1570.2877197265625,121.40815734863281,80.05530548095703,48.39766311645508,36.40115737915039,139.51434326171875,219.06101989746094,51.27348327636719,23.978595733642578,9.076068878173828,41.540000915527344,6975.68017578125
2023-01-13,122.54911804199219,110.73910522460938,25.52571678161621,45.0819091796875,47.638160705566406,13.949451446533203,160.95599365234375,23.40386962890625,90.0753402709961,34.92945098876953,161.1399383544922,25.473054885864258,10.174483299255371,61.946537017822266,21.425514221191406,106.8271255493164,511.5885925292969,76.6417007446289,747.3173828125,25.965131759643555,356.66412353515625,8.385025978088379,55.83430862426758,160.78518676757812,176.83572387695312,1604.7939453125,122.66838073730469,80.83546447753906,48.90276336669922,36.80464553833008,140.76661682128906,221.77105712890625,51.51497268676758,23.635417938232422,9.091264724731445,41.650001525878906,7023.5
2023-01-16,124.28997039794922,109.29847717285156,25.723976135253906,45.45366287231445,47.399410247802734,14.589451789855957,162.6983642578125,23.605846405029297,89.82658386230469,34.86075973510742,161.0472412109375,25.634546279907227,10.075212478637695,62.369380950927734,21.503585815429688,109.47769165039062,512.9610595703125,77.0550537109375,754.3594970703125,26.354984283447266,360.0505065917969,8.199895858764648,56.58424377441406,162.726806640625,178.02130126953125,1583.409912109375,122.823486328125,81.42945098876953,49.53643035888672,36.91645812988281,139.7799835205078,226.1974334716797,51.21310806274414,24.17218589782715,9.169147491455078,41.20000076293945,7043.31005859375
2023-01-17,124.68640899658203,110.24625396728516,25.59510612487793,45.408329010009766,47.34370422363281,14.724186897277832,161.28564453125,23.614261627197266,91.40808868408203,35.16495895385742,163.82791137695312,25.57505226135254,9.52387809753418,63.48414611816406,21.308412551879883,110.70830535888672,507.9284362792969,77.50599670410156,758.8321533203125,26.16891860961914,369.1602783203125,8.183832168579102,55.97715377807617,165.2231903076172,179.43490600585938,1611.598388671875,124.06432342529297,81.47378540039062,49.40785598754883,37.650508880615234,140.5579071044922,227.46212768554688,51.4028434753418,23.82900619506836,9.108362197875977,41.40999984741211,7077.16015625
2023-01-18,124.37615203857422,112.350341796875,26.09075164794922,45.31765365600586,47.463077545166016,14.648397445678711,166.0417938232422,23.782575607299805,92.29657745361328,34.90982437133789,162.80833435058594,25.634546279907227,9.568167686462402,64.04153442382812,21.455875396728516,109.95100402832031,497.4972229003906,77.41205596923828,763.114501953125,26.089176177978516,365.9169921875,8.134803771972656,55.495052337646484,159.7681427001953,174.23654174804688,1615.486328125,125.34394073486328,80.96845245361328,50.05071258544922,38.41372299194336,140.72866821289062,230.98516845703125,51.4028434753418,23.952198028564453,9.115959167480469,41.0,7083.39013671875
2023-01-19,124.78982543945312,110.81492614746094,25.228330612182617,45.52619934082031,46.874168395996094,14.353660583496094,161.99200439453125,23.462779998779297,90.96383666992188,34.183658599853516,158.45193481445312,25.090578079223633,9.52387809753418,61.83121109008789,21.004812240600586,111.7022705078125,484.96142578125,75.68342590332031,739.0381469726562,25.57084846496582,359.23968505859375,8.092535018920898,55.19150924682617,159.21339416503906,175.37652587890625,1569.315673828125,123.32757568359375,80.89752960205078,48.746639251708984,36.98937225341797,135.6436767578125,225.8361053466797,50.31614685058594,23.301036834716797,8.98678970336914,39.630001068115234,6951.8701171875
2023-01-20,124.82429504394531,112.71050262451172,25.486064910888672,45.653141021728516,47.47103500366211,14.606291770935059,160.86183166503906,23.778366088867188,92.11888885498047,33.64885330200195,161.69607543945312,25.328563690185547,9.562058448791504,61.3507080078125,21.23468017578125,113.83218383789062,486.4254150390625,76.11558532714844,744.9382934570312,25.06580924987793,362.864501953125,8.129729270935059,55.512908935546875,160.32289123535156,174.64694213867188,1582.4378662109375,125.46026611328125,80.43653106689453,48.50786590576172,36.99909591674805,136.080078125,226.64910888671875,50.75600051879883,23.450626373291016,9.123558044433594,39.70000076293945,6995.990234375
