Date,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,^FCHI
2023-01-25,125.94465637207031,113.86679077148438,26.219619750976562,45.15444564819336,48.537445068359375,14.543134689331055,161.85073852539062,24.009798049926758,92.11888122558594,33.467308044433594,158.73001098632812,25.541051864624023,10.006485939025879,61.12006378173828,21.672733306884766,114.23492431640625,488.8045654296875,77.318115234375,747.5265502929688,25.579708099365234,363.6753234863281,7.9523444175720215,56.691375732421875,162.6343536376953,171.05499267578125,1611.598388671875,126.31334686279297,79.70955657958984,48.65480422973633,38.20108413696289,138.41384887695312,224.93276977539062,49.60030746459961,24.277780532836914,9.039977073669434,40.13999938964844,7043.8798828125
2023-01-26,126.97882080078125,114.6250228881836,26.903608322143555,44.610416412353516,49.12635040283203,14.606291770935059,161.9919891357422,24.106576919555664,92.93629455566406,33.66357421875,155.62493896484375,25.65154457092285,9.982049942016602,62.427040100097656,22.084760665893555,116.07286071777344,501.3403625488281,77.65631866455078,756.3009643554688,25.668310165405273,367.53863525390625,7.906835079193115,57.51272964477539,161.4324188232422,166.1841583251953,1649.0208740234375,127.96133422851562,79.54110717773438,48.351741790771484,41.32882308959961,139.30563354492188,227.91380310058594,49.702247619628906,24.38337516784668,9.298316955566406,40.880001068115234,7095.990234375
2023-01-27,127.77169036865234,110.53059387207031,27.647077560424805,44.90510177612305,49.3651008605957,14.749449729919434,162.93382263183594,24.098161697387695,93.32722473144531,33.06006622314453,154.0028839111328,25.711040496826172,9.924015045166016,63.11896514892578,23.073631286621094,114.32918548583984,510.30755615234375,77.93815612792969,755.7348022460938,25.615150451660156,361.0044250488281,7.898561000823975,57.548439025878906,155.422607421875,163.12879943847656,1649.99267578125,128.15521240234375,79.39039611816406,49.76601791381836,42.306846618652344,140.29226684570312,229.35914611816406,49.79568099975586,24.38337516784668,9.408491134643555,41.369998931884766,7097.2099609375
2023-01-30,127.40972137451172,109.48802947998047,27.409168243408203,45.426456451416016,49.428768157958984,14.770502090454102,162.79254150390625,24.10236930847168,92.33212280273438,32.898155212402344,154.23458862304688,25.736539840698242,9.905688285827637,63.27272033691406,23.086645126342773,116.11997985839844,517.9022216796875,77.50599670410156,753.6592407226562,25.35820198059082,362.7691345214844,7.956480503082275,58.11981964111328,156.6245574951172,164.81146240234375,1658.2547607421875,127.76744079589844,79.60316467285156,49.0405158996582,42.195491790771484,139.628173828125,229.63015747070312,49.19256591796875,24.101787567138672,9.45028018951416,41.41999816894531,7082.009765625
2023-01-31,125.87569427490234,108.84353637695312,26.96308708190918,45.61687088012695,50.057472229003906,14.711553573608398,163.7814483642578,24.081331253051758,92.08334350585938,33.42314910888672,155.62493896484375,25.702543258666992,9.942341804504395,63.1766242980957,23.663484573364258,114.4234390258789,522.019775390625,76.7732162475586,754.7914428710938,25.655019760131836,360.622802734375,8.044187545776367,57.79841613769531,159.58322143554688,168.17677307128906,1666.51708984375,127.76744079589844,79.49678039550781,48.25990676879883,41.74521255493164,140.70970153808594,230.3528289794922,48.402565002441406,23.917001724243164,9.36290168762207,41.540000915527344,7082.419921875
2023-02-01,125.5309829711914,109.98088073730469,27.072128295898438,45.970489501953125,50.28825759887695,14.682080268859863,166.51271057128906,24.07712173461914,93.04291534423828,33.619407653808594,155.9493408203125,26.042522430419922,10.043140411376953,62.65768051147461,23.74588966369629,115.22457885742188,515.5231323242188,77.46842193603516,750.5457153320312,25.774633407592773,355.2333068847656,8.040050506591797,59.405418395996094,161.4324188232422,168.48672485351562,1648.0487060546875,127.37968444824219,78.63682556152344,49.003780364990234,42.86363983154297,141.73426818847656,235.3212127685547,47.54460144042969,23.95219612121582,9.395194053649902,42.029998779296875,7077.10986328125
2023-02-02,126.4272689819336,111.61106872558594,28.053504943847656,45.807281494140625,49.02289581298828,14.778923034667969,177.39065551757812,24.262266159057617,93.32722473144531,37.785037994384766,158.26657104492188,26.36550521850586,9.859870910644531,66.29029083251953,23.854318618774414,111.40731811523438,541.96728515625,78.67093658447266,763.377197265625,26.79800033569336,360.0028076171875,7.98295783996582,63.1907958984375,162.44943237304688,169.28378295898438,1691.7894287109375,128.5817413330078,76.92578887939453,50.82213592529297,44.074066162109375,144.58033752441406,246.97438049316406,46.87351608276367,24.576963424682617,9.469277381896973,44.439998626708984,7166.27001953125
2023-02-03,125.23796844482422,111.00448608398438,27.894899368286133,46.00676345825195,49.1183967590332,14.703132629394531,178.00283813476562,24.08553695678711,93.5937728881836,37.785037994384766,165.58900451660156,26.17001724243164,10.00037670135498,68.38529205322266,24.144906997680664,112.11421966552734,547.73193359375,79.704345703125,782.5300903320312,26.913185119628906,366.68011474609375,7.935793399810791,66.9761734008789,164.5759735107422,172.07345581054688,1728.239990234375,128.34909057617188,75.480712890625,50.99662399291992,44.65022659301758,146.8951416015625,242.99966430664062,47.867401123046875,24.691356658935547,9.402791976928711,44.02000045776367,7233.93994140625
2023-02-06,123.79012298583984,109.69654083251953,27.11178207397461,45.78915023803711,48.34644317626953,14.715765953063965,174.70648193359375,23.971927642822266,92.84744262695312,37.39742660522461,162.2058563232422,25.762039184570312,9.94997787475586,68.30841064453125,23.90202522277832,112.1613540649414,527.052490234375,78.7085189819336,768.1890258789062,26.60750389099121,364.34307861328125,7.915109157562256,64.99420928955078,160.69273376464844,170.2579345703125,1693.7335205078125,126.75926971435547,75.27681732177734,50.05989456176758,43.686729431152344,144.25778198242188,242.81895446777344,47.28126525878906,24.41857147216797,9.36290168762207,43.43000030517578,7137.10009765625
2023-02-07,124.41062927246094,106.43616485595703,26.982912063598633,45.716609954833984,49.6118049621582,13.983134269714355,174.37684631347656,23.90460205078125,92.13664245605469,37.27967071533203,160.49111938476562,25.770538330078125,9.806417465209961,65.19473266601562,24.309717178344727,110.22915649414062,524.6734008789062,77.67510223388672,761.7732543945312,26.44801902770996,359.4781799316406,7.902698040008545,65.70841979980469,157.08685302734375,167.02548217773438,1666.031005859375,125.44087219238281,77.38679504394531,49.4354133605957,43.83198165893555,142.79681396484375,242.99966430664062,48.87826156616211,24.559362411499023,9.305914878845215,43.36000061035156,7132.35009765625
2023-02-08,126.37555694580078,107.38394927978516,27.012651443481445,45.734745025634766,50.81350326538086,13.949451446533203,173.95303344726562,24.001380920410156,92.68751525878906,37.07359313964844,161.46434020996094,25.97452735900879,9.997323036193848,65.61758422851562,23.086645126342773,111.97284698486328,519.6408081054688,76.84838104248047,754.8856811523438,26.456878662109375,358.04730224609375,7.956480503082275,66.06553649902344,154.4055633544922,166.40554809570312,1642.702880859375,126.19699096679688,78.4683837890625,47.46092987060547,43.754520416259766,140.95635986328125,243.81265258789062,47.943851470947266,24.691356658935547,9.393295288085938,42.650001525878906,7119.830078125
2023-02-09,125.15179443359375,107.72515106201172,26.96308708190918,45.707542419433594,51.25917053222656,14.033661842346191,175.45993041992188,24.15707015991211,94.02025604248047,36.90677261352539,159.5178680419922,26.076520919799805,9.9881591796875,65.57914733886719,23.025920867919922,112.1613540649414,529.98046875,79.96741485595703,763.4714965820312,26.66066551208496,361.2905578613281,7.910145282745361,66.79761505126953,153.7583465576172,166.49412536621094,1652.4229736328125,126.89497375488281,79.0801010131836,48.177249908447266,44.68412780761719,143.93524169921875,242.00596618652344,49.141597747802734,24.71775245666504,9.41038990020752,42.369998931884766,7188.35986328125
2023-02-10,122.65254974365234,107.80097198486328,26.675613403320312,45.48992919921875,50.60659408569336,13.722082138061523,172.44613647460938,23.921432495117188,93.36277770996094,36.317989349365234,156.366455078125,25.932029724121094,10.084375381469727,64.8487777709961,22.770030975341797,114.98894500732422,511.9546203613281,80.60624694824219,752.5269775390625,25.969560623168945,358.2857971191406,8.016054153442383,66.136962890625,150.24493408203125,165.25425720214844,1628.12255859375,126.00313568115234,78.63682556152344,48.16807174682617,43.50758743286133,142.3224639892578,241.8253173828125,50.41579818725586,24.374574661254883,9.288819313049316,40.2400016784668,7129.72998046875
2023-02-13,124.72087860107422,109.56385803222656,26.665699005126953,45.87075424194336,50.391719818115234,13.553662300109863,173.6704864501953,23.900394439697266,96.11709594726562,36.759578704833984,159.5178680419922,26.127517700195312,10.026339530944824,64.86800384521484,22.943517684936523,117.81654357910156,518.4512329101562,81.99665069580078,764.50927734375,26.071453094482422,371.6881103515625,8.026811599731445,66.17266845703125,154.12818908691406,167.11404418945312,1663.60107421875,128.5041961669922,77.7059555053711,48.37929153442383,43.94818115234375,145.58596801757812,240.83163452148438,50.57719421386719,24.638559341430664,9.288819313049316,39.75,7208.58984375
2023-02-14,124.4795913696289,109.92401885986328,26.665699005126953,45.94328689575195,51.23529052734375,13.827345848083496,174.1884765625,23.748912811279297,95.61954498291016,37.152099609375,158.86904907226562,26.22951316833496,10.11033821105957,64.86800384521484,22.995563507080078,120.12574768066406,513.6931762695312,81.90270233154297,764.6979370117188,26.089176177978516,369.8757019042969,8.212154388427734,66.90474700927734,152.64886474609375,165.74136352539062,1664.572998046875,125.78984832763672,78.11376190185547,48.471126556396484,44.161216735839844,143.70755004882812,232.7015380859375,50.95096206665039,24.691356658935547,9.267924308776855,40.45000076293945,7213.81005859375
2023-02-15,125.63439178466797,112.84318542480469,27.012651443481445,46.96787643432617,51.092041015625,15.002081871032715,176.26048278808594,23.694211959838867,97.04112243652344,37.29928970336914,161.09359741210938,26.92647361755371,10.146991729736328,65.55992126464844,23.247116088867188,121.11540222167969,529.2484741210938,84.0259017944336,776.1141967773438,26.580923080444336,372.02197265625,8.251042366027832,67.42255401611328,153.1111602783203,167.68968200683594,1683.52734375,128.27154541015625,78.5836410522461,49.23337173461914,44.70833206176758,146.70541381835938,237.94090270996094,50.96794509887695,25.052133560180664,9.247029304504395,40.939998626708984,7300.85986328125
2023-02-16,127.87510681152344,118.41616821289062,27.260475158691406,46.86813735961914,52.3653678894043,15.317870140075684,177.57901000976562,23.81623649597168,96.4902572631836,37.57896423339844,162.71566772460938,26.985971450805664,10.212663650512695,65.40616607666016,24.288034439086914,121.39816284179688,545.993408203125,83.78164672851562,776.7747192382812,26.731548309326172,373.5482482910156,8.783902168273926,67.08329772949219,156.34718322753906,173.40185546875,1692.275390625,129.99708557128906,77.88326263427734,48.755821228027344,45.066619873046875,147.99563598632812,237.21824645996094,50.9169807434082,25.122529983520508,9.311613082885742,41.86000061035156,7366.16015625
2023-02-17,128.77139282226562,119.09856414794922,27.082042694091797,47.23082733154297,52.07091522216797,15.284186363220215,175.17739868164062,23.837276458740234,97.325439453125,36.74485778808594,161.83509826660156,27.00296974182129,10.308879852294922,65.27162170410156,24.16659164428711,122.24644470214844,539.8627319335938,84.1010513305664,772.151611328125,26.877742767333984,366.8708801269531,8.864988327026367,67.47612762451172,155.05276489257812,172.64906311035156,1698.1075439453125,132.67263793945312,78.99144744873047,50.0690803527832,44.45172119140625,148.24227905273438,230.80450439453125,49.829673767089844,25.034536361694336,9.383796691894531,41.11000061035156,7347.72021484375
2023-02-20,131.0637969970703,116.4258041381836,27.10186767578125,47.38496780395508,52.126617431640625,15.334710121154785,176.3075714111328,23.807823181152344,96.91674041748047,36.705604553222656,162.5302734375,26.705486297607422,10.380660057067871,66.59780883789062,24.04949188232422,121.68093872070312,540.8692626953125,82.95491027832031,767.6228637695312,26.682815551757812,363.3891906738281,8.957659721374512,67.02973937988281,155.7924346923828,175.3944854736328,1669.37548828125,130.65626525878906,79.00030517578125,49.885406494140625,43.94818115234375,148.52688598632812,229.90113830566406,50.05052185058594,25.25452423095703,9.32301139831543,41.15999984741211,7335.60986328125
2023-02-21,130.0640869140625,116.4068603515625,26.774742126464844,47.430301666259766,52.047035217285156,15.296817779541016,171.41015625,23.656341552734375,96.7568130493164,36.47990798950195,162.90103149414062,26.54399299621582,10.881595611572266,66.09808349609375,23.663484573364258,124.41427612304688,535.5620727539062,82.5603256225586,763.1884155273438,26.616365432739258,368.06329345703125,8.926218032836914,67.38684844970703,157.1793212890625,176.50149536132812,1659.6358642578125,130.24911499023438,79.3017349243164,48.76500701904297,43.58989334106445,145.1875,234.32754516601562,49.81267547607422,25.07853126525879,9.336307525634766,39.56999969482422,7308.64990234375
2023-02-22,128.94375610351562,116.36894226074219,26.68552589416504,49.56108474731445,50.90104293823242,15.111555099487305,169.38525390625,23.403873443603516,96.97003936767578,36.98037338256836,161.78875732421875,26.67998695373535,10.757888793945312,65.92510986328125,23.203746795654297,124.60277557373047,527.8759155273438,82.99248504638672,763.754638671875,26.222078323364258,368.4448547363281,9.003994941711426,67.42255401611328,157.1793212890625,177.7413330078125,1675.706298828125,130.03585815429688,79.92232513427734,49.1599006652832,43.18803405761719,145.81362915039062,229.17848205566406,49.60881042480469,24.937742233276367,9.290718078613281,38.849998474121094,7299.259765625
2023-02-23,128.04745483398438,117.94226837158203,26.695438385009766,48.871978759765625,51.561580657958984,14.968395233154297,170.46832275390625,24.161277770996094,95.72615814208984,36.68107604980469,154.9297637939453,27.215457916259766,10.797597885131836,65.02176666259766,23.25579261779785,123.8016357421875,529.4314575195312,83.08644104003906,763.2828369140625,26.332834243774414,366.68011474609375,8.914633750915527,67.69039154052734,157.2717742919922,179.42398071289062,1677.6541748046875,130.7144317626953,79.8868637084961,49.003780364990234,43.78840637207031,146.53463745117188,230.89483642578125,50.21192932128906,25.008136749267578,9.262225151062012,39.25,7317.43017578125
2023-02-24,127.32353973388672,115.57280731201172,27.200998306274414,48.75410842895508,50.8453369140625,15.376816749572754,165.71214294433594,23.908809661865234,93.86032104492188,36.2198600769043,152.70523071289062,27.300451278686523,10.705963134765625,64.86800384521484,22.89147186279297,125.87519836425781,506.7389221191406,81.00081634521484,733.3742065429688,26.04930305480957,355.7579650878906,9.003994941711426,67.27971649169922,155.2376708984375,175.48301696777344,1633.825927734375,129.22157287597656,79.70955657958984,51.36396789550781,43.197715759277344,141.35479736328125,225.9264373779297,49.430416107177734,24.937742233276367,9.218536376953125,37.7400016784668,7187.27001953125
2023-02-27,130.65011596679688,117.18403625488281,27.11178207397461,48.7359733581543,52.094783782958984,15.448394775390625,166.27725219726562,24.720918655395508,95.58401489257812,36.21004867553711,152.79791259765625,27.36844825744629,10.663199424743652,65.92510986328125,23.234106063842773,126.0636978149414,513.6931762695312,82.128173828125,749.88525390625,26.762556076049805,360.8135986328125,8.984137535095215,67.77967071533203,156.34718322753906,177.2099609375,1670.83642578125,130.77259826660156,80.27694702148438,51.17111587524414,44.09343338012695,144.2198486328125,224.75209045410156,50.305362701416016,25.298519134521484,9.241329193115234,38.599998474121094,7295.5498046875
2023-02-28,129.7538604736328,117.54419708251953,27.587600708007812,48.27355194091797,52.6439094543457,15.755763053894043,167.5016326904297,25.12066078186035,95.81501007080078,35.89603805541992,152.3808135986328,27.232458114624023,10.56545639038086,63.426490783691406,23.698179244995117,124.60277557373047,507.83697509765625,82.29728698730469,744.4130249023438,26.34612464904785,357.808837890625,8.929527282714844,67.17257690429688,153.85079956054688,175.08448791503906,1670.83642578125,129.86135864257812,78.8052749633789,51.73131561279297,43.98691940307617,144.31471252441406,222.2227325439453,49.753211975097656,24.91134262084961,9.258426666259766,39.52000045776367,7267.93017578125
2023-03-01,128.68519592285156,115.93296813964844,27.399253845214844,48.09220886230469,50.455387115478516,15.221028327941895,167.97251892089844,25.05333709716797,95.53067779541016,35.40538024902344,151.4075927734375,27.61493492126465,10.38676929473877,55.738426208496094,23.0389347076416,126.0165786743164,513.9676513671875,82.61670684814453,747.43212890625,26.297391891479492,354.8517150878906,8.893120765686035,68.11893463134766,153.48095703125,173.9774932861328,1666.45361328125,129.86135864257812,78.32653045654297,52.814979553222656,44.258060455322266,145.68081665039062,221.22903442382812,49.25202560424805,24.480167388916016,9.29451847076416,39.150001525878906,7234.25
2023-03-02,128.89202880859375,116.4826889038086,27.33977699279785,48.65436553955078,50.4315071105957,15.267342567443848,167.78414916992188,24.9649715423584,95.93940734863281,35.80280685424805,150.94412231445312,27.725425720214844,10.510475158691406,58.909751892089844,22.973876953125,125.63956451416016,523.1178588867188,82.69185638427734,758.8483276367188,26.111324310302734,360.90899658203125,8.894776344299316,68.42247009277344,159.7681427001953,178.1841278076172,1683.010986328125,129.68687438964844,79.0801010131836,52.576210021972656,42.82490539550781,145.2254638671875,221.3193817138672,50.22040939331055,24.58576202392578,9.317313194274902,39.22999954223633,7284.22021484375
2023-03-03,129.5814666748047,117.67689514160156,27.91472625732422,48.79944610595703,51.13979721069336,15.25050163269043,170.2328643798828,25.15432357788086,96.56133270263672,36.37196350097656,151.77833557128906,27.716928482055664,10.585310935974121,60.31282043457031,23.355545043945312,125.1683120727539,528.33349609375,83.72526550292969,769.0380249023438,26.323972702026367,362.3398742675781,8.891467094421387,69.26168823242188,159.3983154296875,178.1841278076172,1690.3157958984375,131.0828094482422,79.0623779296875,53.46702194213867,43.8707160949707,146.93310546875,226.10711669921875,50.126976013183594,24.94654083251953,9.364801406860352,39.83000183105469,7348.1201171875
2023-03-06,128.27154541015625,117.43046569824219,27.934551239013672,48.43675231933594,51.68096160888672,15.191554069519043,170.84506225585938,25.33525848388672,97.02336120605469,36.47990798950195,153.3540496826172,27.776424407958984,10.695271492004395,59.678558349609375,23.797935485839844,123.9901351928711,529.7060546875,83.76285552978516,778.3786010742188,26.966346740722656,360.8135986328125,8.995719909667969,68.99384307861328,156.9019317626953,177.56419372558594,1696.15966796875,131.62567138671875,79.0623779296875,53.07212448120117,44.36457443237305,147.57821655273438,226.64910888671875,50.373321533203125,24.94654083251953,9.404692649841309,40.650001525878906,7373.2099609375
2023-03-07,129.09886169433594,117.54419708251953,27.607425689697266,48.971717834472656,50.86920928955078,15.229448318481445,168.86724853515625,25.204818725585938,96.27701568603516,36.4700927734375,151.59295654296875,27.538440704345703,10.7410888671875,58.42924499511719,23.542043685913086,125.02691650390625,526.9609375,83.38706970214844,769.9816284179688,26.4302978515625,359.7166442871094,8.927872657775879,68.92242431640625,156.2547149658203,177.38706970214844,1705.412353515625,131.62567138671875,79.75387573242188,52.511924743652344,43.56085205078125,146.64849853515625,224.48109436035156,50.11848449707031,24.638559341430664,9.311613082885742,40.59000015258789,7339.27001953125
2023-03-08,128.42666625976562,117.50628662109375,27.45873260498047,49.406944274902344,50.93287658691406,15.284186363220215,168.16087341308594,25.38995933532715,96.68572998046875,36.21004867553711,148.90496826171875,27.801923751831055,10.793014526367188,58.064064025878906,23.546382904052734,120.50276184082031,530.6210327148438,83.61253356933594,764.603759765625,26.350555419921875,358.8581237792969,8.957659721374512,68.6903076171875,155.14523315429688,176.9885711669922,1684.9588623046875,130.32669067382812,79.60316467285156,52.38335418701172,45.0181999206543,147.17974853515625,213.36996459960938,50.03353500366211,24.761751174926758,9.361001968383789,40.18000030517578,7324.759765625
