,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
24,2023-10-26 00:00:00,6888.9599609375,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,10134292.561743785
25,2023-10-27 00:00:00,6795.3798828125,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,10183357.347382925
26,2023-10-30 00:00:00,6825.06982421875,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,10173250.50376228
27,2023-10-31 00:00:00,6885.64990234375,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,10081837.241087414
28,2023-11-01 00:00:00,6932.6298828125,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,10090593.2263089
29,2023-11-02 00:00:00,7060.68994140625,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,10041628.814224467
30,2023-11-03 00:00:00,7047.5,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,9866557.946158776
31,2023-11-06 00:00:00,7013.72998046875,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,9941944.643194912
32,2023-11-07 00:00:00,6986.22998046875,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,9905721.232125586
33,2023-11-08 00:00:00,7034.16015625,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,9913467.451502364
34,2023-11-09 00:00:00,7113.66015625,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,9874443.680340894
35,2023-11-10 00:00:00,7045.0400390625,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,9939704.652588122
36,2023-11-13 00:00:00,7087.06005859375,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,9948727.650036061
37,2023-11-14 00:00:00,7185.68017578125,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,9876954.590693973
38,2023-11-15 00:00:00,7209.60986328125,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,9881719.352770649
39,2023-11-16 00:00:00,7168.39990234375,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,9908410.638443265
40,2023-11-17 00:00:00,7233.91015625,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,9944752.918549431
41,2023-11-20 00:00:00,7246.93017578125,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,10029797.23521493
42,2023-11-21 00:00:00,7229.4501953125,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,10018647.08089422
43,2023-11-22 00:00:00,7260.72998046875,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,9939212.073511118
44,2023-11-23 00:00:00,7277.93017578125,-1985.681173453499,-2228.0073288131707,-21864.53234461885,-5268.3585167582205,-5631.950791762258,-19533.510182617585,-1687.3302519159645,-10966.254583499958,-2904.1644287246518,-7768.949704859218,-1696.1187170979856,-9451.98711248799,-21660.1837403245,-5864.0897978607445,-13748.404656546263,-2788.7314598073726,-707.2108902251897,-3463.635404416149,-413.9645029685501,-10489.579694435122,-703.1561173061509,-28807.9713826295,19544.214744032473,-2306.459648625593,-1762.5329898612154,-158.52227361798919,21779.36297018993,-2946.0724667580025,-5621.858787368524,-7364.882429492465,-1986.460525115667,-2544.9711150232856,35212.21125318552,-11392.587965425755,186541.52338713268,-11604.292949045492,9966524.993620845
45,2023-11-24 00:00:00,7292.7998046875,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,9988207.656578304
46,2023-11-27 00:00:00,7265.490234375,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,9972368.230308449
47,2023-11-28 00:00:00,7250.1298828125,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,9985349.870927695
48,2023-11-29 00:00:00,7267.64013671875,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10025864.519019969
