,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
15,2023-02-07 00:00:00,7132.35009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
16,2023-02-08 00:00:00,7119.830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
17,2023-02-09 00:00:00,7188.35986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
18,2023-02-10 00:00:00,7129.72998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
19,2023-02-13 00:00:00,7208.58984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
20,2023-02-14 00:00:00,7213.81005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
21,2023-02-15 00:00:00,7300.85986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
22,2023-02-16 00:00:00,7366.16015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
23,2023-02-17 00:00:00,7347.72021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
24,2023-02-20 00:00:00,7335.60986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
25,2023-02-21 00:00:00,7308.64990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
26,2023-02-22 00:00:00,7299.259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
27,2023-02-23 00:00:00,7317.43017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
28,2023-02-24 00:00:00,7187.27001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
29,2023-02-27 00:00:00,7295.5498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
30,2023-02-28 00:00:00,7267.93017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
31,2023-03-01 00:00:00,7234.25,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,10126975.697903981
32,2023-03-02 00:00:00,7284.22021484375,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9973162.407960035
33,2023-03-03 00:00:00,7348.1201171875,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,10162337.100233534
34,2023-03-06 00:00:00,7373.2099609375,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,10186196.246727431
35,2023-03-07 00:00:00,7339.27001953125,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,10076575.860284075
36,2023-03-08 00:00:00,7324.759765625,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,10222060.506969234
37,2023-03-09 00:00:00,7315.8798828125,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,10203704.339383502
38,2023-03-10 00:00:00,7220.669921875,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,10037158.525024826
39,2023-03-13 00:00:00,7011.5,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9648415.367241452
40,2023-03-14 00:00:00,7141.56982421875,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9889453.755377367
41,2023-03-15 00:00:00,6885.7099609375,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9523134.507153781
42,2023-03-16 00:00:00,7025.72021484375,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9724199.26617816
43,2023-03-17 00:00:00,6925.39990234375,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9605173.99826447
44,2023-03-20 00:00:00,7013.14013671875,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9681558.515605852
45,2023-03-21 00:00:00,7112.91015625,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9833746.363175929
46,2023-03-22 00:00:00,7131.1201171875,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9877622.036329571
47,2023-03-23 00:00:00,7139.25,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9893019.020769885
48,2023-03-24 00:00:00,7015.10009765625,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9472897.947767047
49,2023-03-27 00:00:00,7078.27001953125,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9625516.698700892
50,2023-03-28 00:00:00,7088.33984375,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9458321.15956773
51,2023-03-29 00:00:00,7186.990234375,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9881432.259438863
52,2023-03-30 00:00:00,7263.3701171875,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,10086852.092784397
53,2023-03-31 00:00:00,7322.39013671875,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,10085678.408775877
