,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
24,2023-10-26 00:00:00,6888.9599609375,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,10058278.444578828
25,2023-10-27 00:00:00,6795.3798828125,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,10119919.873804271
26,2023-10-30 00:00:00,6825.06982421875,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,10094801.62099621
27,2023-10-31 00:00:00,6885.64990234375,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,10049151.996446734
28,2023-11-01 00:00:00,6932.6298828125,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,10024290.205787925
29,2023-11-02 00:00:00,7060.68994140625,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,9982186.126969533
30,2023-11-03 00:00:00,7047.5,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,9858257.355572712
31,2023-11-06 00:00:00,7013.72998046875,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,9931045.645817596
32,2023-11-07 00:00:00,6986.22998046875,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,9876465.720787864
33,2023-11-08 00:00:00,7034.16015625,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,9840410.201249985
34,2023-11-09 00:00:00,7113.66015625,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,9818242.734282946
35,2023-11-10 00:00:00,7045.0400390625,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,9879273.773236025
36,2023-11-13 00:00:00,7087.06005859375,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,9886268.844504904
37,2023-11-14 00:00:00,7185.68017578125,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,9809492.092225822
38,2023-11-15 00:00:00,7209.60986328125,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,9807192.110985944
39,2023-11-16 00:00:00,7168.39990234375,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,9775118.055993391
40,2023-11-17 00:00:00,7233.91015625,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,9802033.556486135
41,2023-11-20 00:00:00,7246.93017578125,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,9880686.212848615
42,2023-11-21 00:00:00,7229.4501953125,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,9886599.278695604
43,2023-11-22 00:00:00,7260.72998046875,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,9828144.77779364
44,2023-11-23 00:00:00,7277.93017578125,-989.5829226686974,-1110.3484454859502,-10896.395710263343,-2625.5361073988183,-2806.7359685124643,-9734.708852043577,-840.8970105082708,-5465.13630011837,-1447.317587622951,-3871.729287551825,-845.2767441734974,-4710.486837894504,-10794.55665788898,-2922.424404555757,-6851.647003540171,3012.6934883911795,-352.4452107672181,-1726.1353395446388,-206.3031105931101,-5227.580877723301,-350.4244764773365,-14356.726921539395,17316.0370055578,-1149.4458982733652,-878.3749227860826,-79.00107442066842,-918.2442596136011,-1468.2029728812734,-2801.706298076499,-3670.3581689140997,-989.971319914533,-1268.3102430375718,38259.90654645266,-5677.60355808697,-16221.751314799372,-5783.108731425211,9859127.731945906
45,2023-11-24 00:00:00,7292.7998046875,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,9882490.677592492
46,2023-11-27 00:00:00,7265.490234375,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,9866910.540501168
47,2023-11-28 00:00:00,7250.1298828125,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,9869782.599028558
48,2023-11-29 00:00:00,7267.64013671875,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,9882078.948986674
