,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
27,2023-10-30 00:00:00,6825.06982421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
28,2023-10-31 00:00:00,6885.64990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
29,2023-11-01 00:00:00,6932.6298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
30,2023-11-02 00:00:00,7060.68994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
31,2023-11-03 00:00:00,7047.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
32,2023-11-06 00:00:00,7013.72998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
33,2023-11-07 00:00:00,6986.22998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
34,2023-11-08 00:00:00,7034.16015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
35,2023-11-09 00:00:00,7113.66015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
36,2023-11-10 00:00:00,7045.0400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
37,2023-11-13 00:00:00,7087.06005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
38,2023-11-14 00:00:00,7185.68017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
39,2023-11-15 00:00:00,7209.60986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
40,2023-11-16 00:00:00,7168.39990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
41,2023-11-17 00:00:00,7233.91015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
42,2023-11-20 00:00:00,7246.93017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
43,2023-11-21 00:00:00,7229.4501953125,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,9983639.793003041
44,2023-11-22 00:00:00,7260.72998046875,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,9992332.586070737
45,2023-11-23 00:00:00,7277.93017578125,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,9989284.240026405
46,2023-11-24 00:00:00,7292.7998046875,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10019189.976651633
47,2023-11-27 00:00:00,7265.490234375,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10003101.247612609
48,2023-11-28 00:00:00,7250.1298828125,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10029949.259903867
49,2023-11-29 00:00:00,7267.64013671875,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10048662.026093476
50,2023-11-30 00:00:00,7310.77001953125,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10019033.592001015
51,2023-12-01 00:00:00,7346.14990234375,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10030561.208911516
52,2023-12-04 00:00:00,7332.58984375,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,9968007.863160238
53,2023-12-05 00:00:00,7386.990234375,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,9973058.186191438
54,2023-12-06 00:00:00,7435.990234375,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,9993540.483212845
55,2023-12-07 00:00:00,7428.52001953125,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,9982593.752770793
56,2023-12-08 00:00:00,7526.5498046875,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10017053.44968648
57,2023-12-11 00:00:00,7551.52978515625,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10052418.039380176
58,2023-12-12 00:00:00,7543.5498046875,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10056094.473598145
59,2023-12-13 00:00:00,7531.22021484375,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10028124.615732137
