,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
10,2023-10-09 00:00:00,7021.39990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
11,2023-10-10 00:00:00,7162.43017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
12,2023-10-11 00:00:00,7131.2099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
13,2023-10-12 00:00:00,7104.52978515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
14,2023-10-13 00:00:00,7003.52978515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
15,2023-10-16 00:00:00,7022.18994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
16,2023-10-17 00:00:00,7029.7001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
17,2023-10-18 00:00:00,6965.990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
18,2023-10-19 00:00:00,6921.3701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
19,2023-10-20 00:00:00,6816.22021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
20,2023-10-23 00:00:00,6850.47021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
21,2023-10-24 00:00:00,6893.64990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
22,2023-10-25 00:00:00,6915.06982421875,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,9753877.959705776
23,2023-10-26 00:00:00,6888.9599609375,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,9759838.22287455
24,2023-10-27 00:00:00,6795.3798828125,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,9623997.382477097
25,2023-10-30 00:00:00,6825.06982421875,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,9670960.824943641
26,2023-10-31 00:00:00,6885.64990234375,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,9749218.250246761
27,2023-11-01 00:00:00,6932.6298828125,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,9822187.875524845
28,2023-11-02 00:00:00,7060.68994140625,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,9978428.894063976
29,2023-11-03 00:00:00,7047.5,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,9941916.517379416
30,2023-11-06 00:00:00,7013.72998046875,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,9901304.571650552
31,2023-11-07 00:00:00,6986.22998046875,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,9838964.927765004
32,2023-11-08 00:00:00,7034.16015625,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,9873253.210675584
33,2023-11-09 00:00:00,7113.66015625,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,9976638.006127339
34,2023-11-10 00:00:00,7045.0400390625,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,9904233.96697506
35,2023-11-13 00:00:00,7087.06005859375,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,9976085.10722977
36,2023-11-14 00:00:00,7185.68017578125,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,10095373.255510459
37,2023-11-15 00:00:00,7209.60986328125,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,10090504.591732824
38,2023-11-16 00:00:00,7168.39990234375,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,10018546.539535535
39,2023-11-17 00:00:00,7233.91015625,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,10123200.904497681
40,2023-11-20 00:00:00,7246.93017578125,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,10150036.74790624
41,2023-11-21 00:00:00,7229.4501953125,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,10139682.922515469
42,2023-11-22 00:00:00,7260.72998046875,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,10147338.497036388
43,2023-11-23 00:00:00,7277.93017578125,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,10190350.079074843
44,2023-11-24 00:00:00,7292.7998046875,1353.611926426993,1549.119348473751,15620.900820565472,3618.8598797926225,3893.303914035347,13703.191458946323,1173.1304056393772,7547.052253004381,2023.7178262199475,4997.89138465933,1170.2026431633622,6620.196708413984,14924.19924026084,4163.299968963658,9531.739970019467,5877.893232441372,508.9217483683929,2394.6502478946663,288.35543372432005,7366.473242970493,482.1912210102647,19937.21518683881,2753.364679779963,1586.5808273668595,1226.4673400646432,107.11367104441624,1281.080700361032,8956.054902987833,3917.2238131644795,5157.874727111357,1374.3290428425996,1861.3188198527807,40498.06357014304,7997.687669061721,22707.063010679187,19774.971509242532,10227658.36162287
45,2023-11-27 00:00:00,7265.490234375,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10195345.493335353
46,2023-11-28 00:00:00,7250.1298828125,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10195426.550177857
47,2023-11-29 00:00:00,7267.64013671875,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10266011.437667657
48,2023-11-30 00:00:00,7310.77001953125,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10271628.482190346
49,2023-12-01 00:00:00,7346.14990234375,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10322172.614381941
50,2023-12-04 00:00:00,7332.58984375,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10294076.5507012
