Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-12-01,120.23948669433594,104.38895416259766,24.55425262451172,769.6841430664062,46.0883674621582,41.884334564208984,14.016819953918457,168.20797729492188,23.037792205810547,87.3032455444336,35.98434829711914,164.9865264892578,25.33706283569336,11.061809539794922,65.69447326660156,20.267494201660156,114.78125,514.7655639648438,74.81912994384766,686.12744140625,23.958271026611328,341.878662109375,7.995044708251953,56.60210037231445,151.90919494628906,173.27894592285156,1489.6104736328125,112.97434997558594,77.52864074707031,41.31709289550781,35.8032341003418,133.87911987304688,199.8197784423828,49.657135009765625,,21.734729766845703,8.456814765930176,45.52000045776367,838354,1173964,1476169,20873,1669906,3118973,2019213,415542,4310581,900714,1693234,559623,1407619,4409144,586402,4369786,339441,171799,619819,392901,1822176,386053,7997468,802658,134921,306231,73330,686755,1521268,1259720,3159237,751272,276515,4539663,,1801291,2922024,641060
2022-12-02,121.08405303955078,105.18509674072266,24.504688262939453,771.54150390625,46.44198226928711,41.979835510253906,14.101030349731445,167.31324768066406,23.0504150390625,87.29436492919922,36.033416748046875,167.35009765625,25.430559158325195,11.037374496459961,66.07886505126953,20.28484535217285,114.73418426513672,508.04852294921875,74.78154754638672,680.703125,24.042444229125977,344.12030029296875,7.907403945922852,56.44139862060547,152.37147521972656,173.91732788085938,1477.946533203125,113.57537078857422,76.03923034667969,41.95994567871094,35.618812561035156,133.27195739746094,206.41419982910156,49.338768005371094,,21.98111343383789,8.502403259277344,44.470001220703125,919997,1378531,1343924,12287,1297248,3186583,1801245,304092,3661736,972542,1492415,516125,956467,3664002,386925,3297956,308544,209701,531828,366917,1582838,385104,11790057,633198,60881,337546,70510,583807,2171045,1352669,1941516,756800,510599,5694945,,1538770,2144968,713446
2022-12-05,120.85997772216797,104.55955505371094,24.702945709228516,749.9962768554688,45.77101135253906,41.63762664794922,13.995768547058105,163.310546875,22.983091354370117,86.81458282470703,35.23855972290039,163.92059326171875,24.691099166870117,11.025156021118164,65.06019592285156,20.059314727783203,115.20480346679688,495.7943115234375,74.59365844726562,679.9417724609375,23.727903366088867,340.3523864746094,7.923464775085449,55.298641204833984,151.4468994140625,171.22695922851562,1467.25439453125,113.03250122070312,76.18994903564453,42.11606979370117,35.56542205810547,132.34225463867188,200.8134765625,49.22984313964844,,22.042709350585938,8.456814765930176,43.56999969482422,652802,883616,1217244,12801,1286827,1915379,1660594,255279,2991466,660766,905992,421834,2257794,4112885,324616,2458750,248528,203672,642181,291430,1689510,251962,9471183,809909,63212,286911,44512,527739,1327361,1396771,1372853,685378,217815,5299979,,958415,2134988,600426
2022-12-06,120.22224426269531,105.05239868164062,24.38573455810547,717.3812866210938,46.07929611206055,41.74904251098633,14.206293106079102,160.06126403808594,23.109323501586914,86.9833984375,34.42407989501953,165.26458740234375,25.124574661254883,11.069445610046387,62.98442077636719,19.734025955200195,116.71940612792969,494.8865966796875,74.08634185791016,679.65625,23.807645797729492,342.4033203125,8.008844375610352,55.35220718383789,150.24493408203125,172.5037384033203,1475.0303955078125,112.54779815673828,75.70236206054688,42.28596115112305,35.172306060791016,131.1468963623047,198.19375610351562,49.19575881958008,,21.849123001098633,8.456814765930176,42.630001068115234,872554,893253,911788,17984,1423366,1969471,2411627,392280,3898999,838649,1249267,558697,1440970,3553588,414458,3544327,260766,154794,454002,347705,1247681,320322,7475214,883289,63324,330341,57139,623592,1602061,1450289,1813714,933826,287417,7256100,,1621890,2549131,697657
2022-12-07,119.03295135498047,102.73980712890625,23.622440338134766,712.4779052734375,45.84355163574219,41.38296890258789,14.029450416564941,159.7316436767578,22.945219039916992,86.93897247314453,34.24253845214844,165.17190551757812,25.073579788208008,11.064864158630371,62.869102478027344,19.512832641601562,114.06884002685547,474.3721923828125,74.40576171875,678.323974609375,23.38235092163086,340.0185852050781,7.890496253967285,54.85225296020508,148.48822021484375,171.1813507080078,1474.058349609375,112.3927001953125,80.3212661743164,42.11147689819336,34.61417007446289,130.48280334472656,204.15585327148438,48.19001770019531,,21.6467342376709,8.475810050964355,42.11000061035156,956755,2225764,1695088,16062,1281006,2131657,1957272,444687,4721593,723967,1143042,503165,916374,3459847,394014,2909156,307161,316000,518466,336309,1609014,326048,7994837,514938,64160,373096,56882,732899,4003891,1739110,1848730,1077353,298053,5709652,,1309959,2407019,502211
2022-12-08,118.92952728271484,104.38895416259766,23.29531478881836,721.9874877929688,45.22698211669922,41.38296890258789,13.932609558105469,158.55438232421875,22.739038467407227,87.01893615722656,33.83530044555664,165.35726928710938,24.801593780517578,10.913666725158691,62.638458251953125,19.352357864379883,116.19876098632812,474.3721923828125,73.20323944091797,684.22412109375,23.222864151000977,338.6354064941406,7.794971466064453,54.102317810058594,147.93345642089844,169.7677459716797,1475.0303955078125,113.20700073242188,78.90279388427734,41.51913070678711,35.35673522949219,129.0977325439453,200.27145385742188,48.420143127441406,,21.558738708496094,8.477709770202637,42.70000076293945,819964,1067593,1044671,10971,1188714,1764207,1507256,383885,4141655,658616,1646546,275240,1027251,4084720,344982,2754165,226637,228464,538907,279248,1430348,313622,7870428,755170,71237,292334,46751,427906,1950364,1658946,1542617,765365,326168,4901712,,1168276,1819849,502933
2022-12-09,117.92984008789062,105.81063079833984,23.830612182617188,711.883544921875,45.52619934082031,42.091251373291016,13.915766716003418,161.9449005126953,23.016752243041992,87.62310791015625,34.13459396362305,166.60858154296875,25.0225830078125,10.98392105102539,63.59946823120117,19.629934310913086,113.59552764892578,475.18914794921875,74.33060455322266,685.4612426757812,23.61271858215332,338.6354064941406,7.860909938812256,54.495140075683594,148.11837768554688,169.95016479492188,1485.7225341796875,113.59476470947266,78.6634292602539,42.97932815551758,35.81294631958008,131.2797088623047,202.9814910888672,47.9769401550293,,22.201101303100586,8.547992706298828,41.130001068115234,1056712,1079199,1043921,11432,1072120,2243527,1944698,420064,3817743,672785,1517462,436334,1075724,4502804,504955,3663729,291769,187361,486360,310103,2068116,301800,6388106,758925,67664,263359,56674,446294,1732258,1401866,1611032,916244,210598,5351717,,2062710,2131919,1171832
2022-12-12,117.37828063964844,106.24661254882812,23.553049087524414,711.5863647460938,44.9867057800293,41.92412567138672,13.650503158569336,161.89781188964844,22.743244171142578,86.52137756347656,34.75281524658203,168.36968994140625,24.818592071533203,10.991557121276855,63.86854934692383,19.465124130249023,115.01546478271484,470.10595703125,73.59781646728516,681.5595703125,23.541837692260742,333.5797119140625,7.826250076293945,54.013038635253906,146.9164276123047,168.2173614501953,1493.0125732421875,113.51720428466797,78.47724151611328,42.35484313964844,35.487239837646484,130.12229919433594,201.89747619628906,48.25820541381836,,21.769926071166992,8.464412689208984,41.33000183105469,793499,1086336,1297171,11221,1152698,1756729,2460811,372477,3423263,869839,1135169,432871,1018553,3278050,420005,2768849,254689,218403,548817,318952,1518798,366702,6114983,534305,46790,330986,57182,501052,1818186,1285173,1448480,835834,163054,4958521,,1994961,1588654,794303
2022-12-13,119.10189056396484,107.55455780029297,24.02886962890625,724.0676879882812,45.09097671508789,42.68016052246094,13.658924102783203,164.53489685058594,23.063037872314453,86.58356475830078,35.8862190246582,170.26979064941406,24.903587341308594,10.959485054016113,64.7911148071289,20.024614334106445,111.8442611694336,475.64300537109375,75.25128173828125,691.5517578125,23.971561431884766,337.9676513671875,7.8059611320495605,55.137939453125,150.33740234375,171.86534118652344,1518.284912109375,114.48661041259766,78.84072875976562,43.1905517578125,36.70256042480469,133.80322265625,203.1621551513672,49.34064483642578,,22.104307174682617,8.48720645904541,41.56999969482422,1073857,1378940,1629473,18836,2127211,3030839,2442575,514984,5061181,1294860,1661221,674203,1293464,6120940,525374,4286367,577532,246781,557057,433319,1851684,471246,8054508,732207,123838,571307,82527,792406,1917327,1576148,3263646,1244604,203302,5817155,,2116198,2167320,961780
2022-12-14,119.06742095947266,107.09961700439453,23.771133422851562,706.088623046875,45.09097671508789,42.58466339111328,13.141031265258789,162.32164001464844,22.789531707763672,84.83324432373047,35.71940231323242,170.45518493652344,24.674100875854492,10.954902648925781,64.77189636230469,19.70366668701172,113.26420593261719,476.2784729003906,75.17611694335938,692.2178955078125,23.940549850463867,339.1123352050781,7.837239742279053,55.298641204833984,150.33740234375,172.36692810058594,1533.8372802734375,114.5447769165039,79.80706787109375,43.16299819946289,36.1921272277832,132.34225463867188,204.60752868652344,48.99120330810547,,22.34189224243164,8.479609489440918,40.90999984741211,1038093,1001632,1098766,11453,1422758,2177111,5006117,464254,3971761,1781766,967759,604826,1122000,7220566,399336,2724829,317369,195862,314395,380723,1674689,375728,8416486,508543,118594,411133,65731,599213,1787846,1286139,1319341,908599,152564,6946106,,2360311,1721794,530451
2022-12-15,115.55123901367188,104.9007568359375,23.037578582763672,645.1676635742188,44.08905792236328,41.12034225463867,13.317873001098633,155.5405731201172,22.06157875061035,83.4560775756836,34.183658599853516,162.15951538085938,24.342618942260742,10.681526184082031,62.50392150878906,19.191883087158203,113.31153106689453,449.77313232421875,72.69593811035156,667.6657104492188,23.457664489746094,323.51605224609375,7.838929653167725,53.941619873046875,147.00888061523438,167.5333709716797,1457.0482177734375,112.37330627441406,78.84072875976562,41.542091369628906,34.427486419677734,125.96704864501953,197.20010375976562,48.09626388549805,,21.382747650146484,8.27635669708252,38.13999938964844,1137368,1344832,1651637,30696,2055835,4148176,3250897,561690,7777566,1613582,1630267,1050516,1204332,7375328,560079,5673323,348502,462629,737133,563990,1832230,535983,8615187,1035140,106566,673792,99843,856625,2471071,1760375,2707165,1314616,213858,7221555,,2825396,2577577,1522913
2022-12-16,114.41365814208984,104.23731231689453,22.62123680114746,632.8348999023438,44.08905792236328,41.812713623046875,13.115767478942871,150.17222595214844,21.90589141845703,82.08779907226562,33.526187896728516,158.4519500732422,24.01963996887207,10.608219146728516,60.293601989746094,19.434762954711914,113.12220764160156,445.7337646484375,72.01951599121094,660.2429809570312,22.895034790039062,320.27276611328125,7.760312557220459,53.06669616699219,146.63906860351562,166.84938049316406,1444.8980712890625,112.27637481689453,77.67935943603516,40.968116760253906,33.97053146362305,124.10762786865234,192.95437622070312,47.43998718261719,,21.321151733398438,8.234565734863281,37.06999969482422,1905477,1790376,2153367,32246,2673604,7100962,3637920,840965,9657303,2248257,2706201,1348194,2813140,11825499,863688,7541855,472820,418116,947199,921702,3041017,640133,18977531,1095817,132055,760192,147423,1209789,3659560,2776206,2751735,1830791,397639,14509793,,6211307,5343685,1681145
2022-12-19,114.70667266845703,105.14717864990234,22.87897300720215,664.33544921875,44.93683624267578,41.5421257019043,13.246294021606445,148.335693359375,22.099449157714844,82.50538635253906,33.45259094238281,159.19345092773438,23.739154815673828,10.655564308166504,61.254608154296875,19.421751022338867,113.21686553955078,441.0136413574219,72.00072479248047,654.057373046875,22.948196411132812,319.60504150390625,7.798353672027588,53.0488395690918,147.74855041503906,167.03176879882812,1437.121826171875,113.01311492919922,78.69001770019531,40.98188781738281,33.68857192993164,125.18912506103516,194.1287078857422,48.283782958984375,,21.268356323242188,8.293453216552734,37.33000183105469,618409,857890,1231180,17053,1334508,2071760,1721710,424768,4231585,650935,1194401,409731,1395350,3972807,442334,2654051,198778,171059,394758,336655,1433780,257756,7709282,648598,78823,280336,50033,469906,1642439,1331468,1285646,748824,248751,4871006,,1754288,2854167,769972
2022-12-20,115.1375732421875,105.27986907958984,22.462631225585938,661.9580688476562,44.261329650878906,42.131038665771484,13.246294021606445,147.0171661376953,22.208850860595703,83.01183319091797,32.75095748901367,157.98849487304688,23.671157836914062,10.304298400878906,62.00419235229492,19.859804153442383,113.12220764160156,424.2209167480469,71.13641357421875,649.8701782226562,22.90389633178711,314.7878112792969,7.72227144241333,52.47746276855469,145.4370880126953,166.98619079589844,1424.9715576171875,113.32332611083984,78.73434448242188,41.27117156982422,33.591346740722656,124.01274871826172,192.77369689941406,48.8377799987793,,20.933977127075195,8.28585433959961,36.70000076293945,767369,663979,1113602,14753,1258956,3012487,1098326,477674,3140371,818971,1127186,437009,1206709,11632922,484353,3789880,207299,287111,412153,355736,1215658,274869,7346479,661484,53445,385976,53306,500747,1199576,828679,1545383,701693,180813,5152750,,2065236,1923083,516719
2022-12-21,116.77500915527344,107.38395690917969,22.859146118164062,686.9207763671875,45.06830978393555,42.990535736083984,13.402083396911621,148.335693359375,22.46552848815918,83.6781997680664,33.1336669921875,159.8886260986328,23.985639572143555,10.473821640014648,63.810890197753906,20.42797088623047,114.8261489868164,436.928955078125,72.01951599121094,658.05419921875,23.36463165283203,324.4222412109375,7.812724590301514,53.63807678222656,149.04295349121094,170.6797637939453,1453.64599609375,115.88255310058594,80.75566864013672,42.263004302978516,34.14553451538086,127.04855346679688,198.5550994873047,50.27820587158203,,21.356351852416992,8.53089714050293,37.2599983215332,827895,821009,1567167,13247,1082915,2745649,1259375,729833,4071179,834696,1242803,488253,996380,6130444,485467,3778289,192752,233646,442102,352533,1336551,374515,7032924,686547,66226,350782,50907,589494,1933926,1102169,1241376,855941,202884,5570095,,1386553,3167932,640097
2022-12-22,115.17204284667969,106.00018310546875,22.56175994873047,670.576171875,45.09097671508789,42.82341384887695,13.393661499023438,147.62933349609375,22.36454200744629,83.3050308227539,32.71170425415039,159.10076904296875,24.00263786315918,10.395933151245117,62.869102478027344,20.27617073059082,114.06884002685547,431.2557678222656,70.4975814819336,650.9169921875,23.06781005859375,319.27117919921875,7.864291191101074,53.35238265991211,148.48822021484375,169.6765594482422,1423.5135498046875,114.2733383178711,80.93299102783203,41.895660400390625,32.95938491821289,124.1265869140625,198.2841033935547,50.28672409057617,,21.05716896057129,8.491005897521973,36.939998626708984,493597,802227,1178100,11213,972012,2009654,1350110,435706,2351394,517018,1405495,364072,625872,4887727,345604,1730406,200212,184295,433146,273558,1585466,238499,4985622,411266,75971,380139,52433,551859,1328211,846430,1393686,591438,172229,4761020,,1273529,1723186,732374
2022-12-23,115.2237548828125,105.90541076660156,22.79966926574707,676.6682739257812,45.30405044555664,42.81544876098633,13.511557579040527,146.5462646484375,22.242515563964844,83.68709564208984,32.68226623535156,157.6177520751953,24.206628799438477,10.371496200561523,63.59946823120117,20.44532012939453,112.27024841308594,428.39642333984375,71.00489044189453,641.2103271484375,23.572847366333008,317.8880310058594,7.911629676818848,53.38809585571289,147.84100341796875,168.67337036132812,1402.6153564453125,113.963134765625,80.65816497802734,42.373207092285156,32.67257308959961,124.44913482666016,199.36810302734375,50.46570587158203,,21.05716896057129,8.491005897521973,36.939998626708984,389614,467239,803013,11920,865327,1163360,1026954,275401,2465847,472928,755094,277422,744278,3059910,330392,1773116,175037,99896,294620,241292,1203454,151004,4332789,294962,46039,151699,42015,316143,957931,787447,1164932,403565,103040,2891433,,1039268,1145468,387388
2022-12-27,115.41334533691406,106.92901611328125,22.948362350463867,672.3591918945312,45.308589935302734,42.97461700439453,13.393661499023438,147.2055206298828,22.305631637573242,83.47383880615234,32.91287612915039,159.10076904296875,24.215126037597656,10.398987770080566,63.464927673339844,20.497364044189453,112.7908935546875,434.34197998046875,71.2679443359375,656.817138671875,23.741193771362305,321.2266845703125,7.917547702789307,53.54879379272461,148.6731414794922,169.1749725341797,1431.289794921875,115.70805358886719,80.15283203125,42.48800277709961,32.32255935668945,125.68243408203125,200.54246520996094,50.82368087768555,,21.11876678466797,8.443517684936523,37.0099983215332,366940,487884,615571,11116,562254,965885,967774,193459,1829208,316377,797084,216839,437840,1940583,296456,1226972,92514,121277,173022,249850,719447,138624,3335289,159874,34915,115329,28795,289808,845530,422179,832140,361096,96640,2963938,,931695,1368290,241478
2022-12-28,114.93074798583984,105.79167938232422,22.62123680114746,659.8778686523438,45.186180114746094,42.62445068359375,13.233662605285645,146.49916076660156,22.175189971923828,83.06513977050781,32.67736053466797,157.3396759033203,23.96864128112793,10.243207931518555,63.9838752746582,20.401948928833008,112.08092498779297,432.3450012207031,70.7418441772461,653.3911743164062,23.603858947753906,319.93890380859375,7.887960433959961,52.941707611083984,148.11837768554688,168.4453582763672,1421.56982421875,114.37028503417969,79.73614501953125,41.95994567871094,31.899627685546875,125.05630493164062,200.72312927246094,50.602081298828125,,21.05716896057129,8.430220603942871,36.5,345749,533122,858622,9571,646324,1272926,1145270,242914,2277423,414122,703112,336758,674928,3304934,295818,1214355,166053,107925,256423,196630,1164599,146242,4015313,396953,32593,154726,29804,344929,1123827,553227,1287208,350121,113539,3315104,,1028975,1176475,319089
2022-12-29,116.08555603027344,106.17078399658203,22.93844985961914,681.4230346679688,45.390193939208984,42.902992248535156,13.326294898986816,148.80661010742188,22.217266082763672,83.74040222167969,33.403526306152344,159.3788299560547,24.155630111694336,10.3333158493042,65.96354675292969,20.488693237304688,113.02755737304688,438.0635986328125,71.66251373291016,662.8123779296875,23.745624542236328,323.0867919921875,7.941216945648193,53.530941009521484,149.13543701171875,169.8589630126953,1443.4400634765625,114.4090576171875,80.65816497802734,42.5936164855957,32.580204010009766,126.65010833740234,202.9814910888672,50.610599517822266,,21.426746368408203,8.56128978729248,36.93000030517578,401597,484868,599495,17696,632011,1373142,830027,227636,2506164,549931,1002838,249802,561779,3029220,378379,1384153,136049,132562,273691,198655,967752,178763,4045427,295887,45888,193959,42996,291863,1018239,618156,1099941,458912,133982,3328421,,845037,1457555,376171
2022-12-30,114.10340118408203,105.2229995727539,22.62123680114746,669.5360717773438,44.63761901855469,42.37774658203125,13.17050552368164,146.87588500976562,21.92692756652832,82.88744354248047,32.868717193603516,156.82989501953125,23.832651138305664,10.22335433959961,64.44514465332031,20.367250442504883,112.9328842163086,431.6187744140625,70.2908935546875,647.0152587890625,23.023508071899414,318.22186279296875,7.8456926345825195,53.0488395690918,145.71446228027344,167.57896423339844,1404.5594482421875,113.34271240234375,79.6474838256836,41.92321014404297,32.07950210571289,124.01274871826172,201.1748046875,49.98841094970703,,21.11876678466797,8.466312408447266,36.529998779296875,539225,544003,627850,8126,781578,1445544,1303990,281342,2862789,555892,903527,291331,786994,3032030,293484,1399076,164212,143340,334926,272368,894297,195837,4596867,287480,40545,215542,45660,414433,1077867,578977,880021,498150,103326,3979635,,998810,1660814,454844
